dist_to_lf,frequency_ratio,time_pressure,payoff_structure,p_lf
3.1532663316582914,1:4,5,binary,0.87919426
3.3743718592964824,1:4,5,binary,0.878221
3.5954773869346734,1:4,5,binary,0.8771751
3.8165829145728645,1:4,5,binary,0.8760563
4.0376884422110555,1:4,5,binary,0.8748622
4.258793969849247,1:4,5,binary,0.8735922
4.4798994974874375,1:4,5,binary,0.87224483
4.701005025125628,1:4,5,binary,0.87081754
4.92211055276382,1:4,5,binary,0.86930966
5.14321608040201,1:4,5,binary,0.86771935
5.364321608040202,1:4,5,binary,0.8660444
5.585427135678392,1:4,5,binary,0.86428326
5.806532663316583,1:4,5,binary,0.86243355
6.027638190954774,1:4,5,binary,0.8604939
6.248743718592965,1:4,5,binary,0.8584613
6.469849246231156,1:4,5,binary,0.856334
6.690954773869347,1:4,5,binary,0.85410976
6.912060301507538,1:4,5,binary,0.85178643
7.133165829145729,1:4,5,binary,0.8493608
7.35427135678392,1:4,5,binary,0.84683126
7.575376884422111,1:4,5,binary,0.84419477
7.796482412060302,1:4,5,binary,0.8414484
8.017587939698494,1:4,5,binary,0.8385901
8.238693467336685,1:4,5,binary,0.8356165
8.459798994974875,1:4,5,binary,0.8325255
8.680904522613066,1:4,5,binary,0.8293136
8.902010050251256,1:4,5,binary,0.82597816
9.123115577889449,1:4,5,binary,0.82251656
9.34422110552764,1:4,5,binary,0.8189254
9.56532663316583,1:4,5,binary,0.8152019
9.78643216080402,1:4,5,binary,0.8113431
10.007537688442211,1:4,5,binary,0.8073461
10.228643216080403,1:4,5,binary,0.8032077
10.449748743718594,1:4,5,binary,0.79892534
10.670854271356784,1:4,5,binary,0.7944959
10.891959798994975,1:4,5,binary,0.78991675
11.113065326633166,1:4,5,binary,0.78518486
11.334170854271358,1:4,5,binary,0.7802975
11.555276381909549,1:4,5,binary,0.7752526
11.77638190954774,1:4,5,binary,0.77004683
11.99748743718593,1:4,5,binary,0.7646785
12.218592964824122,1:4,5,binary,0.7591453
12.439698492462313,1:4,5,binary,0.753445
12.660804020100503,1:4,5,binary,0.7475758
12.881909547738694,1:4,5,binary,0.74153626
13.103015075376884,1:4,5,binary,0.73532486
13.324120603015077,1:4,5,binary,0.72894037
13.545226130653267,1:4,5,binary,0.72238195
13.766331658291458,1:4,5,binary,0.715649
13.987437185929648,1:4,5,binary,0.70874095
14.20854271356784,1:4,5,binary,0.70165855
14.429648241206031,1:4,5,binary,0.69440174
14.650753768844222,1:4,5,binary,0.6869716
14.871859296482413,1:4,5,binary,0.6793691
15.092964824120603,1:4,5,binary,0.67159593
15.314070351758795,1:4,5,binary,0.66365415
15.535175879396986,1:4,5,binary,0.6555465
15.756281407035177,1:4,5,binary,0.6472757
15.977386934673367,1:4,5,binary,0.63884515
16.19849246231156,1:4,5,binary,0.63025916
16.41959798994975,1:4,5,binary,0.62152195
16.64070351758794,1:4,5,binary,0.61263853
16.86180904522613,1:4,5,binary,0.60361445
17.082914572864322,1:4,5,binary,0.59445536
17.304020100502512,1:4,5,binary,0.585168
17.525125628140703,1:4,5,binary,0.5757592
17.746231155778897,1:4,5,binary,0.5662362
17.967336683417088,1:4,5,binary,0.5566073
18.18844221105528,1:4,5,binary,0.54688036
18.40954773869347,1:4,5,binary,0.5370646
18.63065326633166,1:4,5,binary,0.5271687
18.85175879396985,1:4,5,binary,0.51720214
19.07286432160804,1:4,5,binary,0.5071748
19.29396984924623,1:4,5,binary,0.4970969
19.515075376884422,1:4,5,binary,0.48697847
19.736180904522616,1:4,5,binary,0.47683007
19.957286432160807,1:4,5,binary,0.46666276
20.178391959798997,1:4,5,binary,0.45648694
20.399497487437188,1:4,5,binary,0.44631362
20.62060301507538,1:4,5,binary,0.4361537
20.84170854271357,1:4,5,binary,0.42601782
21.06281407035176,1:4,5,binary,0.41591713
21.28391959798995,1:4,5,binary,0.40586194
21.50502512562814,1:4,5,binary,0.39586285
21.72613065326633,1:4,5,binary,0.38593006
21.947236180904525,1:4,5,binary,0.3760738
22.168341708542716,1:4,5,binary,0.36630344
22.389447236180906,1:4,5,binary,0.35662866
22.610552763819097,1:4,5,binary,0.34705803
22.831658291457288,1:4,5,binary,0.3376006
23.05276381909548,1:4,5,binary,0.328264
23.27386934673367,1:4,5,binary,0.31905633
23.49497487437186,1:4,5,binary,0.3099845
23.71608040201005,1:4,5,binary,0.30105513
23.937185929648244,1:4,5,binary,0.29227465
24.158291457286435,1:4,5,binary,0.28364855
24.379396984924625,1:4,5,binary,0.2751819
24.600502512562816,1:4,5,binary,0.26687914
24.821608040201006,1:4,5,binary,0.25874457
25.042713567839197,1:4,5,binary,0.2507814
25.263819095477388,1:4,5,binary,0.24299282
25.484924623115578,1:4,5,binary,0.2353812
25.70603015075377,1:4,5,binary,0.22794844
25.927135678391963,1:4,5,binary,0.22069603
26.148241206030153,1:4,5,binary,0.21362506
26.369346733668344,1:4,5,binary,0.20673592
26.590452261306535,1:4,5,binary,0.20002894
26.811557788944725,1:4,5,binary,0.19350365
27.032663316582916,1:4,5,binary,0.1871595
27.253768844221106,1:4,5,binary,0.18099532
27.474874371859297,1:4,5,binary,0.17500998
27.695979899497488,1:4,5,binary,0.16920158
27.91708542713568,1:4,5,binary,0.16356829
28.138190954773872,1:4,5,binary,0.15810785
28.359296482412063,1:4,5,binary,0.15281786
28.580402010050253,1:4,5,binary,0.14769556
28.801507537688444,1:4,5,binary,0.1427381
29.022613065326635,1:4,5,binary,0.1379424
29.243718592964825,1:4,5,binary,0.13330539
29.464824120603016,1:4,5,binary,0.12882367
29.685929648241206,1:4,5,binary,0.12449382
29.9070351758794,1:4,5,binary,0.12031242
30.12814070351759,1:4,5,binary,0.11627585
30.34924623115578,1:4,5,binary,0.11238046
30.570351758793972,1:4,5,binary,0.10862252
30.791457286432163,1:4,5,binary,0.104998425
31.012562814070353,1:4,5,binary,0.101504415
31.233668341708544,1:4,5,binary,0.09813681
31.454773869346734,1:4,5,binary,0.094891876
31.675879396984925,1:4,5,binary,0.09176585
31.89698492462312,1:4,5,binary,0.08875522
32.11809045226131,1:4,5,binary,0.08585636
32.3391959798995,1:4,5,binary,0.08306562
32.56030150753769,1:4,5,binary,0.08037954
32.78140703517588,1:4,5,binary,0.077794634
33.002512562814076,1:4,5,binary,0.0753075
33.22361809045226,1:4,5,binary,0.072914876
33.44472361809046,1:4,5,binary,0.07061349
33.665829145728644,1:4,5,binary,0.068400055
33.88693467336684,1:4,5,binary,0.06627159
34.108040201005025,1:4,5,binary,0.06422503
34.32914572864322,1:4,5,binary,0.06225741
34.550251256281406,1:4,5,binary,0.060365893
34.7713567839196,1:4,5,binary,0.058547646
34.992462311557794,1:4,5,binary,0.05680006
35.21356783919598,1:4,5,binary,0.055120394
35.434673366834176,1:4,5,binary,0.05350624
35.65577889447236,1:4,5,binary,0.05195501
35.87688442211056,1:4,5,binary,0.050464414
36.097989949748744,1:4,5,binary,0.049032155
36.31909547738694,1:4,5,binary,0.047655974
36.540201005025125,1:4,5,binary,0.046333734
36.76130653266332,1:4,5,binary,0.045063443
36.98241206030151,1:4,5,binary,0.043843012
37.2035175879397,1:4,5,binary,0.042670563
37.424623115577894,1:4,5,binary,0.041544273
37.64572864321608,1:4,5,binary,0.040462326
37.866834170854275,1:4,5,binary,0.039423082
38.08793969849246,1:4,5,binary,0.0384248
38.30904522613066,1:4,5,binary,0.037465956
38.530150753768844,1:4,5,binary,0.036545034
38.75125628140704,1:4,5,binary,0.035660546
38.97236180904523,1:4,5,binary,0.034811117
39.19346733668342,1:4,5,binary,0.033995405
39.41457286432161,1:4,5,binary,0.033212107
39.6356783919598,1:4,5,binary,0.03245997
39.856783919597994,1:4,5,binary,0.031737868
40.07788944723618,1:4,5,binary,0.031044569
40.298994974874375,1:4,5,binary,0.030379059
40.52010050251256,1:4,5,binary,0.029740307
40.74120603015076,1:4,5,binary,0.029127235
40.96231155778895,1:4,5,binary,0.028538942
41.18341708542714,1:4,5,binary,0.027974507
41.40452261306533,1:4,5,binary,0.02743305
41.62562814070352,1:4,5,binary,0.026913714
41.84673366834171,1:4,5,binary,0.026415717
42.0678391959799,1:4,5,binary,0.025938282
42.288944723618094,1:4,5,binary,0.025480675
42.51005025125628,1:4,5,binary,0.025042191
42.731155778894475,1:4,5,binary,0.024622163
42.95226130653266,1:4,5,binary,0.024219947
43.17336683417086,1:4,5,binary,0.02383493
43.39447236180905,1:4,5,binary,0.02346653
43.61557788944724,1:4,5,binary,0.023114197
43.83668341708543,1:4,5,binary,0.022777382
44.05778894472362,1:4,5,binary,0.022455603
44.27889447236181,1:4,5,binary,0.022148337
44.5,1:4,5,binary,0.021855159
0.5,1:4,10,binary,0.91716295
0.721105527638191,1:4,10,binary,0.91701424
0.9422110552763819,1:4,10,binary,0.9168105
1.1633165829145728,1:4,10,binary,0.9165526
1.3844221105527639,1:4,10,binary,0.9162393
1.605527638190955,1:4,10,binary,0.91587067
1.8266331658291457,1:4,10,binary,0.9154458
2.0477386934673367,1:4,10,binary,0.91496444
2.2688442211055277,1:4,10,binary,0.9144254
2.4899497487437188,1:4,10,binary,0.9138282
2.71105527638191,1:4,10,binary,0.91317177
2.932160804020101,1:4,10,binary,0.9124549
3.1532663316582914,1:4,10,binary,0.9116768
3.3743718592964824,1:4,10,binary,0.91083646
3.5954773869346734,1:4,10,binary,0.9099318
3.8165829145728645,1:4,10,binary,0.90896213
4.0376884422110555,1:4,10,binary,0.90792596
4.258793969849247,1:4,10,binary,0.90682137
4.4798994974874375,1:4,10,binary,0.90564686
4.701005025125628,1:4,10,binary,0.9044005
4.92211055276382,1:4,10,binary,0.903081
5.14321608040201,1:4,10,binary,0.901686
5.364321608040202,1:4,10,binary,0.9002133
5.585427135678392,1:4,10,binary,0.8986603
5.806532663316583,1:4,10,binary,0.89702576
6.027638190954774,1:4,10,binary,0.89530617
6.248743718592965,1:4,10,binary,0.89350003
6.469849246231156,1:4,10,binary,0.89160395
6.690954773869347,1:4,10,binary,0.88961565
6.912060301507538,1:4,10,binary,0.8875323
7.133165829145729,1:4,10,binary,0.88535035
7.35427135678392,1:4,10,binary,0.8830677
7.575376884422111,1:4,10,binary,0.88068
7.796482412060302,1:4,10,binary,0.8781849
8.017587939698494,1:4,10,binary,0.87557876
8.238693467336685,1:4,10,binary,0.87285745
8.459798994974875,1:4,10,binary,0.87001854
8.680904522613066,1:4,10,binary,0.8670574
8.902010050251256,1:4,10,binary,0.86397076
9.123115577889449,1:4,10,binary,0.86075467
9.34422110552764,1:4,10,binary,0.85740465
9.56532663316583,1:4,10,binary,0.85391736
9.78643216080402,1:4,10,binary,0.85028815
10.007537688442211,1:4,10,binary,0.84651375
10.228643216080403,1:4,10,binary,0.8425885
10.449748743718594,1:4,10,binary,0.8385095
10.670854271356784,1:4,10,binary,0.834272
10.891959798994975,1:4,10,binary,0.82987154
11.113065326633166,1:4,10,binary,0.82530415
11.334170854271358,1:4,10,binary,0.8205651
11.555276381909549,1:4,10,binary,0.8156512
11.77638190954774,1:4,10,binary,0.81055695
11.99748743718593,1:4,10,binary,0.8052795
12.218592964824122,1:4,10,binary,0.7998146
12.439698492462313,1:4,10,binary,0.79415804
12.660804020100503,1:4,10,binary,0.7883065
12.881909547738694,1:4,10,binary,0.7822567
13.103015075376884,1:4,10,binary,0.776005
13.324120603015077,1:4,10,binary,0.76954895
13.545226130653267,1:4,10,binary,0.7628857
13.766331658291458,1:4,10,binary,0.75601244
13.987437185929648,1:4,10,binary,0.7489279
14.20854271356784,1:4,10,binary,0.7416303
14.429648241206031,1:4,10,binary,0.7341179
14.650753768844222,1:4,10,binary,0.7263906
14.871859296482413,1:4,10,binary,0.71844846
15.092964824120603,1:4,10,binary,0.7102908
15.314070351758795,1:4,10,binary,0.70191956
15.535175879396986,1:4,10,binary,0.6933357
15.756281407035177,1:4,10,binary,0.6845416
15.977386934673367,1:4,10,binary,0.6755394
16.19849246231156,1:4,10,binary,0.66633344
16.41959798994975,1:4,10,binary,0.6569276
16.64070351758794,1:4,10,binary,0.6473269
16.86180904522613,1:4,10,binary,0.6375369
17.082914572864322,1:4,10,binary,0.62756425
17.304020100502512,1:4,10,binary,0.61741567
17.525125628140703,1:4,10,binary,0.6070994
17.746231155778897,1:4,10,binary,0.59662396
17.967336683417088,1:4,10,binary,0.58599913
18.18844221105528,1:4,10,binary,0.5752346
18.40954773869347,1:4,10,binary,0.5643414
18.63065326633166,1:4,10,binary,0.5533308
18.85175879396985,1:4,10,binary,0.542215
19.07286432160804,1:4,10,binary,0.53100646
19.29396984924623,1:4,10,binary,0.5197186
19.515075376884422,1:4,10,binary,0.5083645
19.736180904522616,1:4,10,binary,0.49695837
19.957286432160807,1:4,10,binary,0.48551452
20.178391959798997,1:4,10,binary,0.47404748
20.399497487437188,1:4,10,binary,0.46257174
20.62060301507538,1:4,10,binary,0.45110214
20.84170854271357,1:4,10,binary,0.43965334
21.06281407035176,1:4,10,binary,0.42824036
21.28391959798995,1:4,10,binary,0.41687733
21.50502512562814,1:4,10,binary,0.4055787
21.72613065326633,1:4,10,binary,0.39435872
21.947236180904525,1:4,10,binary,0.38323098
22.168341708542716,1:4,10,binary,0.37220842
22.389447236180906,1:4,10,binary,0.36130416
22.610552763819097,1:4,10,binary,0.35052988
22.831658291457288,1:4,10,binary,0.3398975
23.05276381909548,1:4,10,binary,0.32941768
23.27386934673367,1:4,10,binary,0.31910074
23.49497487437186,1:4,10,binary,0.30895606
23.71608040201005,1:4,10,binary,0.2989921
23.937185929648244,1:4,10,binary,0.2892173
24.158291457286435,1:4,10,binary,0.2796383
24.379396984924625,1:4,10,binary,0.27026156
24.600502512562816,1:4,10,binary,0.26109245
24.821608040201006,1:4,10,binary,0.25213605
25.042713567839197,1:4,10,binary,0.24339591
25.263819095477388,1:4,10,binary,0.2348755
25.484924623115578,1:4,10,binary,0.22657712
25.70603015075377,1:4,10,binary,0.21850269
25.927135678391963,1:4,10,binary,0.21065286
26.148241206030153,1:4,10,binary,0.20302859
26.369346733668344,1:4,10,binary,0.19562913
26.590452261306535,1:4,10,binary,0.18845421
26.811557788944725,1:4,10,binary,0.18150204
27.032663316582916,1:4,10,binary,0.17477117
27.253768844221106,1:4,10,binary,0.16825895
27.474874371859297,1:4,10,binary,0.16196296
27.695979899497488,1:4,10,binary,0.15588
27.91708542713568,1:4,10,binary,0.15000655
28.138190954773872,1:4,10,binary,0.14433885
28.359296482412063,1:4,10,binary,0.13887297
28.580402010050253,1:4,10,binary,0.13360474
28.801507537688444,1:4,10,binary,0.12852952
29.022613065326635,1:4,10,binary,0.12364283
29.243718592964825,1:4,10,binary,0.11893989
29.464824120603016,1:4,10,binary,0.1144158
29.685929648241206,1:4,10,binary,0.11006559
29.9070351758794,1:4,10,binary,0.1058844
30.12814070351759,1:4,10,binary,0.10186698
30.34924623115578,1:4,10,binary,0.09800848
30.570351758793972,1:4,10,binary,0.09430379
30.791457286432163,1:4,10,binary,0.090747796
31.012562814070353,1:4,10,binary,0.08733566
31.233668341708544,1:4,10,binary,0.08406237
31.454773869346734,1:4,10,binary,0.080923155
31.675879396984925,1:4,10,binary,0.0779131
31.89698492462312,1:4,10,binary,0.07502759
32.11809045226131,1:4,10,binary,0.07226205
32.3391959798995,1:4,10,binary,0.0696119
32.56030150753769,1:4,10,binary,0.06707278
32.78140703517588,1:4,10,binary,0.06464035
33.002512562814076,1:4,10,binary,0.06231054
33.22361809045226,1:4,10,binary,0.060079217
33.44472361809046,1:4,10,binary,0.05794247
33.665829145728644,1:4,10,binary,0.05589648
33.88693467336684,1:4,10,binary,0.053937543
34.108040201005025,1:4,10,binary,0.052062105
34.32914572864322,1:4,10,binary,0.05026669
34.550251256281406,1:4,10,binary,0.048548017
34.7713567839196,1:4,10,binary,0.04690284
34.992462311557794,1:4,10,binary,0.045328077
35.21356783919598,1:4,10,binary,0.04382076
35.434673366834176,1:4,10,binary,0.042378016
35.65577889447236,1:4,10,binary,0.040997095
35.87688442211056,1:4,10,binary,0.03967532
36.097989949748744,1:4,10,binary,0.038410235
36.31909547738694,1:4,10,binary,0.037199322
36.540201005025125,1:4,10,binary,0.036040314
36.76130653266332,1:4,10,binary,0.034930937
36.98241206030151,1:4,10,binary,0.033869047
37.2035175879397,1:4,10,binary,0.032852575
37.424623115577894,1:4,10,binary,0.031879637
37.64572864321608,1:4,10,binary,0.030948283
37.866834170854275,1:4,10,binary,0.030056734
38.08793969849246,1:4,10,binary,0.029203251
38.30904522613066,1:4,10,binary,0.028386243
38.530150753768844,1:4,10,binary,0.027604122
38.75125628140704,1:4,10,binary,0.026855333
38.97236180904523,1:4,10,binary,0.02613854
39.19346733668342,1:4,10,binary,0.025452333
39.41457286432161,1:4,10,binary,0.024795422
39.6356783919598,1:4,10,binary,0.024166528
39.856783919597994,1:4,10,binary,0.023564514
40.07788944723618,1:4,10,binary,0.022988204
40.298994974874375,1:4,10,binary,0.022436555
40.52010050251256,1:4,10,binary,0.021908518
40.74120603015076,1:4,10,binary,0.02140312
40.96231155778895,1:4,10,binary,0.020919435
41.18341708542714,1:4,10,binary,0.020456567
41.40452261306533,1:4,10,binary,0.020013673
41.62562814070352,1:4,10,binary,0.01958993
41.84673366834171,1:4,10,binary,0.019184591
42.0678391959799,1:4,10,binary,0.018796911
42.288944723618094,1:4,10,binary,0.018426174
42.51005025125628,1:4,10,binary,0.018071763
42.731155778894475,1:4,10,binary,0.017732983
42.95226130653266,1:4,10,binary,0.017409304
43.17336683417086,1:4,10,binary,0.017100092
43.39447236180905,1:4,10,binary,0.016804839
43.61557788944724,1:4,10,binary,0.016523026
43.83668341708543,1:4,10,binary,0.016254144
44.05778894472362,1:4,10,binary,0.015997745
44.27889447236181,1:4,10,binary,0.01575335
44.5,1:4,10,binary,0.01552059
