frequency_ratio,payoff_structure,T,p_lf,p_hf,theta
1:2,binary,4.775250836120401,0.9910708,0.008929047,0.5
1:2,binary,4.791304347826086,0.9912391,0.008761025,0.5
1:2,binary,4.8073578595317725,0.991404,0.0085961325,0.5
1:2,binary,4.823411371237458,0.9915657,0.0084343115,0.5
1:2,binary,4.839464882943144,0.9917246,0.008275521,0.5
1:2,binary,4.855518394648829,0.9918802,0.008119685,0.5
1:2,binary,4.871571906354514,0.9920334,0.007966768,0.5
1:2,binary,4.887625418060201,0.9921834,0.007816709,0.5
1:2,binary,4.903678929765886,0.99233055,0.0076694465,0.5
1:2,binary,4.919732441471572,0.99247485,0.007524941,0.5
1:2,binary,4.935785953177257,0.9926169,0.007383144,0.5
1:2,binary,4.9518394648829425,0.992756,0.0072439914,0.5
1:2,binary,4.967892976588629,0.9928924,0.0071074413,0.5
1:2,binary,4.983946488294314,0.9930264,0.0069734547,0.5
1:2,binary,5.0,0.993158,0.006841975,0.5
1:4,binary,0.2,0.2709093,0.7290907,0.5
1:4,binary,0.21605351170568562,0.2747117,0.7252883,0.5
1:4,binary,0.23210702341137124,0.27854708,0.72145295,0.5
1:4,binary,0.24816053511705688,0.28241515,0.71758485,0.5
1:4,binary,0.26421404682274247,0.28631565,0.71368444,0.5
1:4,binary,0.2802675585284281,0.29024816,0.7097518,0.5
1:4,binary,0.2963210702341137,0.29421246,0.70578754,0.5
1:4,binary,0.31237458193979933,0.29820818,0.7017919,0.5
1:4,binary,0.328428093645485,0.30223492,0.69776523,0.5
1:4,binary,0.34448160535117056,0.30629224,0.6937077,0.5
1:4,binary,0.36053511705685615,0.31037986,0.68962026,0.5
1:4,binary,0.3765886287625418,0.31449723,0.6855027,0.5
1:4,binary,0.39264214046822743,0.31864408,0.681356,0.5
1:4,binary,0.408695652173913,0.3228198,0.6771803,0.5
1:4,binary,0.42474916387959866,0.32702398,0.67297614,0.5
1:4,binary,0.4408026755852843,0.33125612,0.66874397,0.5
1:4,binary,0.4568561872909699,0.33551577,0.66448426,0.5
1:4,binary,0.4729096989966555,0.33980232,0.6601977,0.5
1:4,binary,0.4889632107023411,0.34411532,0.65588474,0.5
1:4,binary,0.5050167224080268,0.34845412,0.6515459,0.5
1:4,binary,0.5210702341137123,0.3528182,0.64718175,0.5
1:4,binary,0.537123745819398,0.35720697,0.642793,0.5
1:4,binary,0.5531772575250835,0.36161986,0.63838017,0.5
1:4,binary,0.5692307692307692,0.3660562,0.63394374,0.5
1:4,binary,0.5852842809364549,0.3705154,0.62948465,0.5
1:4,binary,0.6013377926421404,0.37499672,0.6250032,0.5
1:4,binary,0.6173913043478261,0.37949967,0.6205003,0.5
1:4,binary,0.6334448160535117,0.38402343,0.6159765,0.5
1:4,binary,0.6494983277591972,0.3885673,0.6114326,0.5
1:4,binary,0.6655518394648829,0.39313066,0.6068693,0.5
1:4,binary,0.6816053511705685,0.39771274,0.6022873,0.5
1:4,binary,0.6976588628762541,0.40231282,0.5976872,0.5
1:4,binary,0.7137123745819398,0.40693015,0.59306973,0.5
1:4,binary,0.7297658862876253,0.41156402,0.58843607,0.5
1:4,binary,0.745819397993311,0.41621357,0.58378637,0.5
1:4,binary,0.7618729096989967,0.42087817,0.57912195,0.5
1:4,binary,0.7779264214046822,0.42555684,0.5744431,0.5
1:4,binary,0.7939799331103679,0.4302489,0.569751,0.5
1:4,binary,0.8100334448160535,0.43495357,0.5650465,0.5
1:4,binary,0.826086956521739,0.43966988,0.56033003,0.5
1:4,binary,0.8421404682274247,0.4443972,0.5556027,0.5
1:4,binary,0.8581939799331104,0.44913465,0.55086535,0.5
1:4,binary,0.8742474916387959,0.45388123,0.5461187,0.5
1:4,binary,0.8903010033444816,0.4586363,0.5413637,0.5
1:4,binary,0.9063545150501671,0.46339887,0.5366012,0.5
1:4,binary,0.9224080267558528,0.4681681,0.5318318,0.5
1:4,binary,0.9384615384615385,0.4729433,0.5270568,0.5
1:4,binary,0.9545150501672239,0.47772333,0.52227676,0.5
1:4,binary,0.9705685618729096,0.4825075,0.5174927,0.5
1:4,binary,0.9866220735785953,0.4872948,0.51270527,0.5
1:4,binary,1.0026755852842808,0.4920844,0.5079156,0.5
1:4,binary,1.0187290969899665,0.4968756,0.50312454,0.5
1:4,binary,1.0347826086956522,0.5016673,0.49833277,0.5
1:4,binary,1.0508361204013377,0.5064587,0.49354142,0.5
1:4,binary,1.0668896321070234,0.51124895,0.4887512,0.5
1:4,binary,1.0829431438127088,0.516037,0.48396298,0.5
1:4,binary,1.0989966555183945,0.52082217,0.4791778,0.5
1:4,binary,1.1150501672240802,0.52560365,0.47439644,0.5
1:4,binary,1.1311036789297657,0.5303802,0.4696197,0.5
1:4,binary,1.1471571906354514,0.53515136,0.46484858,0.5
1:4,binary,1.163210702341137,0.53991604,0.46008384,0.5
1:4,binary,1.1792642140468226,0.54467344,0.45532638,0.5
1:4,binary,1.1953177257525083,0.5494228,0.4505772,0.5
1:4,binary,1.2113712374581938,0.5541631,0.44583684,0.5
1:4,binary,1.2274247491638794,0.5588936,0.44110644,0.5
1:4,binary,1.2434782608695651,0.56361336,0.4363866,0.5
1:4,binary,1.2595317725752506,0.56832165,0.43167835,0.5
1:4,binary,1.2755852842809363,0.5730176,0.4269823,0.5
1:4,binary,1.291638795986622,0.57770056,0.4222995,0.5
1:4,binary,1.3076923076923075,0.58236945,0.4176306,0.5
1:4,binary,1.3237458193979932,0.5870236,0.4129763,0.5
1:4,binary,1.3397993311036787,0.59166235,0.40833765,0.5
1:4,binary,1.3558528428093644,0.59628475,0.4037152,0.5
1:4,binary,1.37190635451505,0.6008903,0.39910978,0.5
1:4,binary,1.3879598662207355,0.6054778,0.3945222,0.5
1:4,binary,1.4040133779264212,0.610047,0.389953,0.5
1:4,binary,1.420066889632107,0.61459684,0.38540322,0.5
1:4,binary,1.4361204013377924,0.6191268,0.38087314,0.5
1:4,binary,1.452173913043478,0.6236361,0.37636387,0.5
1:4,binary,1.4682274247491638,0.62812424,0.37187597,0.5
1:4,binary,1.4842809364548493,0.6325902,0.36740997,0.5
1:4,binary,1.500334448160535,0.6370335,0.36296654,0.5
1:4,binary,1.5163879598662207,0.6414535,0.3585465,0.5
1:4,binary,1.5324414715719061,0.64584976,0.35415027,0.5
1:4,binary,1.5484949832775918,0.6502212,0.34977862,0.5
1:4,binary,1.5645484949832773,0.6545681,0.3454321,0.5
1:4,binary,1.580602006688963,0.65888894,0.3411112,0.5
1:4,binary,1.5966555183946487,0.66318345,0.3368165,0.5
1:4,binary,1.6127090301003342,0.6674514,0.33254868,0.5
1:4,binary,1.6287625418060199,0.67169195,0.3283081,0.5
1:4,binary,1.6448160535117056,0.6759046,0.3240953,0.5
1:4,binary,1.660869565217391,0.6800891,0.31991085,0.5
1:4,binary,1.6769230769230767,0.68424475,0.31575528,0.5
1:4,binary,1.6929765886287624,0.6883711,0.3116288,0.5
1:4,binary,1.709030100334448,0.6924679,0.30753213,0.5
1:4,binary,1.7250836120401336,0.6965344,0.3034655,0.5
1:4,binary,1.7411371237458193,0.7005705,0.29942945,0.5
1:4,binary,1.7571906354515048,0.7045758,0.2954243,0.5
1:4,binary,1.7732441471571905,0.7085495,0.29145038,0.5
1:4,binary,1.789297658862876,0.7124918,0.28750813,0.5
1:4,binary,1.8053511705685616,0.71640205,0.28359795,0.5
1:4,binary,1.8214046822742473,0.72028005,0.27971992,0.5
1:4,binary,1.8374581939799328,0.72412544,0.2758746,0.5
1:4,binary,1.8535117056856185,0.72793794,0.27206218,0.5
1:4,binary,1.8695652173913042,0.731717,0.26828286,0.5
1:4,binary,1.8856187290969897,0.735463,0.264537,0.5
1:4,binary,1.9016722408026754,0.7391752,0.2608248,0.5
1:4,binary,1.917725752508361,0.74285346,0.2571464,0.5
1:4,binary,1.9337792642140466,0.7464979,0.2535023,0.5
1:4,binary,1.9498327759197323,0.75010765,0.24989219,0.5
1:4,binary,1.9658862876254177,0.7536833,0.24631678,0.5
1:4,binary,1.9819397993311034,0.75722414,0.24277578,0.5
1:4,binary,1.9979933110367891,0.7607305,0.23926966,0.5
1:4,binary,2.0140468227424746,0.7642017,0.23579825,0.5
1:4,binary,2.0301003344481603,0.767638,0.23236199,0.5
1:4,binary,2.046153846153846,0.77103925,0.22896072,0.5
1:4,binary,2.0622073578595317,0.77440554,0.22559462,0.5
1:4,binary,2.0782608695652174,0.77773625,0.2222637,0.5
1:4,binary,2.094314381270903,0.7810318,0.21896812,0.5
1:4,binary,2.1103678929765883,0.78429204,0.21570778,0.5
1:4,binary,2.126421404682274,0.78751713,0.21248287,0.5
1:4,binary,2.1424749163879597,0.7907069,0.20929329,0.5
1:4,binary,2.1585284280936454,0.79386103,0.206139,0.5
1:4,binary,2.174581939799331,0.7969801,0.20302007,0.5
1:4,binary,2.1906354515050164,0.8000635,0.19993639,0.5
1:4,binary,2.2066889632107025,0.8031119,0.1968881,0.5
1:4,binary,2.2227424749163878,0.8061251,0.19387493,0.5
1:4,binary,2.2387959866220735,0.8091031,0.19089693,0.5
1:4,binary,2.254849498327759,0.812046,0.18795402,0.5
1:4,binary,2.270903010033445,0.8149539,0.18504608,0.5
1:4,binary,2.2869565217391306,0.81782687,0.18217301,0.5
1:4,binary,2.303010033444816,0.8206651,0.17933485,0.5
1:4,binary,2.3190635451505015,0.8234686,0.1765312,0.5
1:4,binary,2.335117056856187,0.8262378,0.17376226,0.5
1:4,binary,2.351170568561873,0.8289724,0.1710277,0.5
1:4,binary,2.3672240802675586,0.8316726,0.16832736,0.5
1:4,binary,2.3832775919732443,0.8343389,0.16566113,0.5
1:4,binary,2.3993311036789295,0.83697116,0.16302887,0.5
1:4,binary,2.4153846153846152,0.83956975,0.16043037,0.5
1:4,binary,2.431438127090301,0.8421344,0.15786546,0.5
1:4,binary,2.4474916387959866,0.84466606,0.15533404,0.5
1:4,binary,2.4635451505016723,0.8471643,0.15283582,0.5
1:4,binary,2.4795986622073576,0.8496294,0.1503706,0.5
1:4,binary,2.4956521739130433,0.85206187,0.14793819,0.5
1:4,binary,2.511705685618729,0.85446155,0.1455384,0.5
1:4,binary,2.5277591973244147,0.856829,0.143171,0.5
1:4,binary,2.5438127090301004,0.85916424,0.14083582,0.5
1:4,binary,2.559866220735786,0.8614675,0.13853252,0.5
1:4,binary,2.5759197324414713,0.863739,0.1362609,0.5
1:4,binary,2.591973244147157,0.8659794,0.13402075,0.5
1:4,binary,2.6080267558528427,0.86818826,0.13181184,0.5
1:4,binary,2.6240802675585284,0.8703661,0.12963383,0.5
1:4,binary,2.640133779264214,0.87251353,0.12748656,0.5
1:4,binary,2.6561872909699,0.87463045,0.12536974,0.5
1:4,binary,2.672240802675585,0.876717,0.12328307,0.5
1:4,binary,2.6882943143812708,0.87877345,0.12122628,0.5
1:4,binary,2.7043478260869565,0.8808008,0.11919925,0.5
1:4,binary,2.720401337792642,0.88279843,0.11720154,0.5
1:4,binary,2.736454849498328,0.8847671,0.11523291,0.5
1:4,binary,2.752508361204013,0.886707,0.11329313,0.5
1:4,binary,2.768561872909699,0.88861805,0.111381866,0.5
1:4,binary,2.7846153846153845,0.89050096,0.10949887,0.5
1:4,binary,2.80066889632107,0.892356,0.107643865,0.5
1:4,binary,2.816722408026756,0.8941833,0.10581654,0.5
1:4,binary,2.8327759197324416,0.8959835,0.10401668,0.5
1:4,binary,2.848829431438127,0.8977562,0.10224386,0.5
1:4,binary,2.8648829431438125,0.89950234,0.10049791,0.5
1:4,binary,2.8809364548494982,0.90122133,0.098778434,0.5
1:4,binary,2.896989966555184,0.9029148,0.09708522,0.5
1:4,binary,2.9130434782608696,0.90458214,0.09541803,0.5
1:4,binary,2.929096989966555,0.90622354,0.093776435,0.5
1:4,binary,2.9451505016722406,0.90783983,0.09216017,0.5
1:4,binary,2.9612040133779263,0.9094308,0.09056901,0.5
1:4,binary,2.977257525083612,0.9109972,0.08900265,0.5
1:4,binary,2.9933110367892977,0.9125393,0.0874608,0.5
1:4,binary,3.0093645484949834,0.914057,0.08594309,0.5
1:4,binary,3.0254180602006686,0.915551,0.08444929,0.5
1:4,binary,3.0414715719063543,0.9170208,0.08297907,0.5
1:4,binary,3.05752508361204,0.9184676,0.0815322,0.5
1:4,binary,3.0735785953177257,0.9198916,0.08010835,0.5
1:4,binary,3.0896321070234114,0.9212928,0.07870725,0.5
1:4,binary,3.1056856187290967,0.9226715,0.077328585,0.5
1:4,binary,3.1217391304347823,0.92402804,0.07597208,0.5
1:4,binary,3.137792642140468,0.9253627,0.07463744,0.5
1:4,binary,3.1538461538461537,0.9266759,0.07332437,0.5
1:4,binary,3.1698996655518394,0.92796755,0.072032645,0.5
1:4,binary,3.185953177257525,0.9292383,0.07076192,0.5
1:4,binary,3.2020066889632104,0.9304883,0.06951192,0.5
1:4,binary,3.218060200668896,0.9317177,0.06828234,0.5
1:4,binary,3.234113712374582,0.9329269,0.06707298,0.5
1:4,binary,3.2501672240802675,0.9341163,0.065883555,0.5
1:4,binary,3.266220735785953,0.9352863,0.06471372,0.5
1:4,binary,3.282274247491639,0.9364367,0.06356325,0.5
1:4,binary,3.298327759197324,0.937568,0.062431857,0.5
1:4,binary,3.31438127090301,0.9386805,0.061319314,0.5
1:4,binary,3.3304347826086955,0.93977463,0.060225304,0.5
1:4,binary,3.346488294314381,0.94085026,0.059149586,0.5
1:4,binary,3.362541806020067,0.9419083,0.05809193,0.5
1:4,binary,3.378595317725752,0.94294775,0.057051964,0.5
1:4,binary,3.394648829431438,0.9439703,0.056029562,0.5
1:4,binary,3.4107023411371236,0.9449755,0.055024404,0.5
1:4,binary,3.4267558528428093,0.94596374,0.054036222,0.5
1:4,binary,3.442809364548495,0.94693494,0.053064823,0.5
1:4,binary,3.4588628762541807,0.9478899,0.05210992,0.5
1:4,binary,3.474916387959866,0.94882876,0.05117125,0.5
1:4,binary,3.4909698996655516,0.94975173,0.050248623,0.5
1:4,binary,3.5070234113712373,0.9506584,0.049341764,0.5
1:4,binary,3.523076923076923,0.95154953,0.04845039,0.5
1:4,binary,3.5391304347826087,0.95242566,0.047574352,0.5
1:4,binary,3.555183946488294,0.95328665,0.04671337,0.5
1:4,binary,3.5712374581939796,0.954133,0.045867227,0.5
1:4,binary,3.5872909698996653,0.9549645,0.045035683,0.5
1:4,binary,3.603344481605351,0.95578134,0.044218495,0.5
1:4,binary,3.6193979933110367,0.95658475,0.043415494,0.5
1:4,binary,3.6354515050167224,0.95737374,0.042626407,0.5
1:4,binary,3.6515050167224077,0.9581492,0.04185104,0.5
1:4,binary,3.6675585284280934,0.9589111,0.04108917,0.5
1:4,binary,3.683612040133779,0.95965946,0.040340554,0.5
1:4,binary,3.6996655518394648,0.9603951,0.039605066,0.5
1:4,binary,3.7157190635451505,0.96111757,0.038882416,0.5
1:4,binary,3.7317725752508357,0.96182775,0.03817242,0.5
1:4,binary,3.7478260869565214,0.9625251,0.037474893,0.5
1:4,binary,3.763879598662207,0.9632101,0.036789633,0.5
1:4,binary,3.779933110367893,0.9638837,0.036116425,0.5
1:4,binary,3.7959866220735785,0.96454483,0.035455078,0.5
1:4,binary,3.812040133779264,0.96519446,0.03480541,0.5
1:4,binary,3.8280936454849495,0.96583307,0.034167256,0.5
1:4,binary,3.844147157190635,0.9664596,0.03354034,0.5
1:4,binary,3.860200668896321,0.96707547,0.032924563,0.5
1:4,binary,3.8762541806020065,0.9676802,0.032319706,0.5
1:4,binary,3.8923076923076922,0.96827424,0.0317256,0.5
1:4,binary,3.9083612040133775,0.968858,0.031142069,0.5
1:4,binary,3.924414715719063,0.96943104,0.030568924,0.5
1:4,binary,3.940468227424749,0.96999425,0.030005999,0.5
1:4,binary,3.9565217391304346,0.97054714,0.029453143,0.5
1:4,binary,3.9725752508361203,0.97108966,0.028910145,0.5
1:4,binary,3.988628762541806,0.97162324,0.028376874,0.5
1:4,binary,4.004682274247491,0.9721469,0.02785317,0.5
1:4,binary,4.0207357859531765,0.97266114,0.02733885,0.5
1:4,binary,4.036789297658863,0.97316635,0.026833754,0.5
1:4,binary,4.052842809364548,0.9736621,0.026337752,0.5
1:4,binary,4.068896321070234,0.9741492,0.02585066,0.5
1:4,binary,4.084949832775919,0.9746278,0.025372358,0.5
1:4,binary,4.1010033444816045,0.9750973,0.02490268,0.5
1:4,binary,4.117056856187291,0.97555864,0.024441466,0.5
1:4,binary,4.133110367892976,0.9760114,0.023988586,0.5
1:4,binary,4.149163879598662,0.9764559,0.023543885,0.5
1:4,binary,4.165217391304347,0.97689277,0.02310726,0.5
1:4,binary,4.181270903010033,0.97732145,0.022678519,0.5
1:4,binary,4.197324414715719,0.9777423,0.022257572,0.5
1:4,binary,4.213377926421405,0.978156,0.021844251,0.5
1:4,binary,4.22943143812709,0.9785618,0.021438444,0.5
1:4,binary,4.245484949832775,0.9789599,0.021040013,0.5
1:4,binary,4.2615384615384615,0.9793512,0.02064881,0.5
1:4,binary,4.277591973244147,0.97973514,0.020264756,0.5
1:4,binary,4.293645484949833,0.98011225,0.019887691,0.5
1:4,binary,4.309698996655518,0.98048246,0.019517506,0.5
1:4,binary,4.325752508361203,0.9808458,0.019154072,0.5
1:4,binary,4.3418060200668895,0.9812027,0.01879728,0.5
1:4,binary,4.357859531772575,0.9815532,0.018447002,0.5
1:4,binary,4.373913043478261,0.9818968,0.018103141,0.5
1:4,binary,4.389966555183946,0.9822344,0.01776557,0.5
1:4,binary,4.406020066889631,0.98256564,0.017434169,0.5
1:4,binary,4.422073578595318,0.9828913,0.017108869,0.5
1:4,binary,4.438127090301003,0.9832105,0.016789509,0.5
1:4,binary,4.454180602006689,0.9835242,0.016476018,0.5
1:4,binary,4.470234113712374,0.98383194,0.016168294,0.5
1:4,binary,4.48628762541806,0.9841336,0.015866213,0.5
1:4,binary,4.502341137123746,0.98443025,0.015569693,0.5
1:4,binary,4.518394648829431,0.9847213,0.015278628,0.5
1:4,binary,4.534448160535117,0.98500687,0.014992919,0.5
1:4,binary,4.550501672240802,0.9852873,0.014712467,0.5
1:4,binary,4.566555183946488,0.9855627,0.0144372,0.5
1:4,binary,4.582608695652174,0.9858329,0.014166995,0.5
1:4,binary,4.598662207357859,0.98609805,0.013901788,0.5
1:4,binary,4.614715719063545,0.9863586,0.013641473,0.5
1:4,binary,4.63076923076923,0.98661405,0.013385957,0.5
1:4,binary,4.6468227424749164,0.9868648,0.013135171,0.5
1:4,binary,4.662876254180602,0.987111,0.01288902,0.5
1:4,binary,4.678929765886287,0.98735243,0.012647424,0.5
1:4,binary,4.694983277591973,0.9875898,0.012410296,0.5
1:4,binary,4.711036789297658,0.9878224,0.012177568,0.5
1:4,binary,4.7270903010033445,0.9880509,0.011949146,0.5
1:4,binary,4.74314381270903,0.9882752,0.0117249545,0.5
1:4,binary,4.759197324414715,0.9884948,0.011504924,0.5
1:4,binary,4.775250836120401,0.9887112,0.011288975,0.5
1:4,binary,4.791304347826086,0.9889229,0.011077037,0.5
1:4,binary,4.8073578595317725,0.98913085,0.010869032,0.5
1:4,binary,4.823411371237458,0.9893351,0.010664886,0.5
1:4,binary,4.839464882943144,0.98953515,0.01046454,0.5
1:4,binary,4.855518394648829,0.98973197,0.010267913,0.5
1:4,binary,4.871571906354514,0.98992497,0.010074947,0.5
1:4,binary,4.887625418060201,0.9901143,0.009885576,0.5
1:4,binary,4.903678929765886,0.9903003,0.009699721,0.5
1:4,binary,4.919732441471572,0.9904826,0.009517329,0.5
1:4,binary,4.935785953177257,0.9906616,0.00933834,0.5
1:4,binary,4.9518394648829425,0.9908374,0.009162677,0.5
1:4,binary,4.967892976588629,0.99100983,0.00899029,0.5
1:4,binary,4.983946488294314,0.99117905,0.008821124,0.5
1:4,binary,5.0,0.9913449,0.008655109,0.5
