frequency_ratio,payoff_structure,T,p_lf,p_hf,theta
1:2,binary,4.791304347826086,0.423019,0.57698107,0.25
1:2,binary,4.8073578595317725,0.42306075,0.5769393,0.25
1:2,binary,4.823411371237458,0.4231019,0.5768981,0.25
1:2,binary,4.839464882943144,0.42314246,0.5768575,0.25
1:2,binary,4.855518394648829,0.4231824,0.5768175,0.25
1:2,binary,4.871571906354514,0.42322177,0.5767781,0.25
1:2,binary,4.887625418060201,0.42326072,0.5767395,0.25
1:2,binary,4.903678929765886,0.42329887,0.5767011,0.25
1:2,binary,4.919732441471572,0.4233366,0.57666343,0.25
1:2,binary,4.935785953177257,0.42337376,0.57662636,0.25
1:2,binary,4.9518394648829425,0.4234103,0.5765897,0.25
1:2,binary,4.967892976588629,0.42344642,0.57655376,0.25
1:2,binary,4.983946488294314,0.42348197,0.5765182,0.25
1:2,binary,5.0,0.4235169,0.57648313,0.25
1:4,binary,0.2,0.24226955,0.7577305,0.25
1:4,binary,0.21605351170568562,0.24350788,0.75649226,0.25
1:4,binary,0.23210702341137124,0.24474028,0.75525975,0.25
1:4,binary,0.24816053511705688,0.24596678,0.7540333,0.25
1:4,binary,0.26421404682274247,0.24718717,0.7528128,0.25
1:4,binary,0.2802675585284281,0.24840143,0.7515985,0.25
1:4,binary,0.2963210702341137,0.24960947,0.7503905,0.25
1:4,binary,0.31237458193979933,0.2508112,0.7491889,0.25
1:4,binary,0.328428093645485,0.25200647,0.7479935,0.25
1:4,binary,0.34448160535117056,0.25319526,0.7468047,0.25
1:4,binary,0.36053511705685615,0.2543775,0.7456225,0.25
1:4,binary,0.3765886287625418,0.2555531,0.7444469,0.25
1:4,binary,0.39264214046822743,0.256722,0.743278,0.25
1:4,binary,0.408695652173913,0.25788411,0.7421158,0.25
1:4,binary,0.42474916387959866,0.25903937,0.7409606,0.25
1:4,binary,0.4408026755852843,0.26018772,0.7398123,0.25
1:4,binary,0.4568561872909699,0.26132905,0.73867095,0.25
1:4,binary,0.4729096989966555,0.2624633,0.7375366,0.25
1:4,binary,0.4889632107023411,0.26359048,0.7364094,0.25
1:4,binary,0.5050167224080268,0.26471055,0.73528945,0.25
1:4,binary,0.5210702341137123,0.26582336,0.73417664,0.25
1:4,binary,0.537123745819398,0.26692888,0.7330711,0.25
1:4,binary,0.5531772575250835,0.2680271,0.73197293,0.25
1:4,binary,0.5692307692307692,0.26911792,0.73088205,0.25
1:4,binary,0.5852842809364549,0.2702013,0.7297986,0.25
1:4,binary,0.6013377926421404,0.27127728,0.7287227,0.25
1:4,binary,0.6173913043478261,0.27234578,0.72765434,0.25
1:4,binary,0.6334448160535117,0.27340665,0.7265933,0.25
1:4,binary,0.6494983277591972,0.27446,0.7255399,0.25
1:4,binary,0.6655518394648829,0.27550572,0.7244942,0.25
1:4,binary,0.6816053511705685,0.2765438,0.7234562,0.25
1:4,binary,0.6976588628762541,0.2775742,0.7224258,0.25
1:4,binary,0.7137123745819398,0.27859688,0.7214031,0.25
1:4,binary,0.7297658862876253,0.2796118,0.7203881,0.25
1:4,binary,0.745819397993311,0.28061906,0.7193809,0.25
1:4,binary,0.7618729096989967,0.28161845,0.71838146,0.25
1:4,binary,0.7779264214046822,0.28261012,0.7173899,0.25
1:4,binary,0.7939799331103679,0.28359395,0.7164061,0.25
1:4,binary,0.8100334448160535,0.28456995,0.71543014,0.25
1:4,binary,0.826086956521739,0.28553808,0.7144619,0.25
1:4,binary,0.8421404682274247,0.28649837,0.71350163,0.25
1:4,binary,0.8581939799331104,0.2874508,0.7125492,0.25
1:4,binary,0.8742474916387959,0.28839535,0.7116047,0.25
1:4,binary,0.8903010033444816,0.289332,0.71066797,0.25
1:4,binary,0.9063545150501671,0.2902608,0.70973927,0.25
1:4,binary,0.9224080267558528,0.29118162,0.7088183,0.25
1:4,binary,0.9384615384615385,0.29209465,0.70790535,0.25
1:4,binary,0.9545150501672239,0.2929997,0.70700014,0.25
1:4,binary,0.9705685618729096,0.293897,0.706103,0.25
1:4,binary,0.9866220735785953,0.29478633,0.70521367,0.25
1:4,binary,1.0026755852842808,0.2956678,0.70433223,0.25
1:4,binary,1.0187290969899665,0.2965414,0.70345855,0.25
1:4,binary,1.0347826086956522,0.29740715,0.70259285,0.25
1:4,binary,1.0508361204013377,0.29826507,0.70173496,0.25
1:4,binary,1.0668896321070234,0.29911506,0.7008848,0.25
1:4,binary,1.0829431438127088,0.29995736,0.7000426,0.25
1:4,binary,1.0989966555183945,0.3007918,0.69920826,0.25
1:4,binary,1.1150501672240802,0.3016184,0.69838154,0.25
1:4,binary,1.1311036789297657,0.30243725,0.6975627,0.25
1:4,binary,1.1471571906354514,0.3032484,0.6967516,0.25
1:4,binary,1.163210702341137,0.3040518,0.69594824,0.25
1:4,binary,1.1792642140468226,0.30484742,0.6951524,0.25
1:4,binary,1.1953177257525083,0.30563542,0.69436455,0.25
1:4,binary,1.2113712374581938,0.30641574,0.6935842,0.25
1:4,binary,1.2274247491638794,0.3071884,0.6928115,0.25
1:4,binary,1.2434782608695651,0.3079535,0.6920463,0.25
1:4,binary,1.2595317725752506,0.30871105,0.69128895,0.25
1:4,binary,1.2755852842809363,0.30946094,0.69053894,0.25
1:4,binary,1.291638795986622,0.31020343,0.6897966,0.25
1:4,binary,1.3076923076923075,0.3109383,0.68906164,0.25
1:4,binary,1.3237458193979932,0.31166583,0.68833417,0.25
1:4,binary,1.3397993311036787,0.31238586,0.6876141,0.25
1:4,binary,1.3558528428093644,0.3130985,0.68690133,0.25
1:4,binary,1.37190635451505,0.31380382,0.6861961,0.25
1:4,binary,1.3879598662207355,0.31450188,0.68549824,0.25
1:4,binary,1.4040133779264212,0.31519255,0.6848075,0.25
1:4,binary,1.420066889632107,0.315876,0.68412393,0.25
1:4,binary,1.4361204013377924,0.31655228,0.6834477,0.25
1:4,binary,1.452173913043478,0.3172214,0.6827786,0.25
1:4,binary,1.4682274247491638,0.31788337,0.68211675,0.25
1:4,binary,1.4842809364548493,0.31853822,0.6814617,0.25
1:4,binary,1.500334448160535,0.3191861,0.6808139,0.25
1:4,binary,1.5163879598662207,0.31982696,0.68017304,0.25
1:4,binary,1.5324414715719061,0.3204608,0.6795391,0.25
1:4,binary,1.5484949832775918,0.32108775,0.67891204,0.25
1:4,binary,1.5645484949832773,0.3217079,0.6782921,0.25
1:4,binary,1.580602006688963,0.32232115,0.67767876,0.25
1:4,binary,1.5966555183946487,0.32292768,0.67707235,0.25
1:4,binary,1.6127090301003342,0.32352743,0.6764726,0.25
1:4,binary,1.6287625418060199,0.3241205,0.6758794,0.25
1:4,binary,1.6448160535117056,0.32470697,0.67529315,0.25
1:4,binary,1.660869565217391,0.32528678,0.6747133,0.25
1:4,binary,1.6769230769230767,0.32586002,0.67414,0.25
1:4,binary,1.6929765886287624,0.3264268,0.67357314,0.25
1:4,binary,1.709030100334448,0.32698715,0.6730127,0.25
1:4,binary,1.7250836120401336,0.3275411,0.6724589,0.25
1:4,binary,1.7411371237458193,0.3280887,0.6719113,0.25
1:4,binary,1.7571906354515048,0.32862997,0.67137,0.25
1:4,binary,1.7732441471571905,0.32916498,0.670835,0.25
1:4,binary,1.789297658862876,0.3296938,0.67030627,0.25
1:4,binary,1.8053511705685616,0.3302164,0.66978353,0.25
1:4,binary,1.8214046822742473,0.3307329,0.669267,0.25
1:4,binary,1.8374581939799328,0.3312434,0.6687565,0.25
1:4,binary,1.8535117056856185,0.3317479,0.66825205,0.25
1:4,binary,1.8695652173913042,0.33224642,0.6677535,0.25
1:4,binary,1.8856187290969897,0.332739,0.6672609,0.25
1:4,binary,1.9016722408026754,0.33322582,0.6667743,0.25
1:4,binary,1.917725752508361,0.3337067,0.6662931,0.25
1:4,binary,1.9337792642140466,0.3341819,0.66581804,0.25
1:4,binary,1.9498327759197323,0.3346514,0.6653484,0.25
1:4,binary,1.9658862876254177,0.33511525,0.6648847,0.25
1:4,binary,1.9819397993311034,0.3355735,0.66442645,0.25
1:4,binary,1.9979933110367891,0.33602616,0.6639737,0.25
1:4,binary,2.0140468227424746,0.33647338,0.66352665,0.25
1:4,binary,2.0301003344481603,0.33691517,0.663085,0.25
1:4,binary,2.046153846153846,0.33735144,0.6626485,0.25
1:4,binary,2.0622073578595317,0.3377824,0.6622175,0.25
1:4,binary,2.0782608695652174,0.33820814,0.66179186,0.25
1:4,binary,2.094314381270903,0.3386286,0.6613713,0.25
1:4,binary,2.1103678929765883,0.3390438,0.6609562,0.25
1:4,binary,2.126421404682274,0.33945388,0.660546,0.25
1:4,binary,2.1424749163879597,0.33985895,0.6601411,0.25
1:4,binary,2.1585284280936454,0.3402589,0.6597411,0.25
1:4,binary,2.174581939799331,0.3406539,0.6593461,0.25
1:4,binary,2.1906354515050164,0.3410439,0.65895605,0.25
1:4,binary,2.2066889632107025,0.34142902,0.6585709,0.25
1:4,binary,2.2227424749163878,0.3418093,0.6581906,0.25
1:4,binary,2.2387959866220735,0.34218487,0.6578151,0.25
1:4,binary,2.254849498327759,0.34255552,0.65744436,0.25
1:4,binary,2.270903010033445,0.3429216,0.6570783,0.25
1:4,binary,2.2869565217391306,0.34328303,0.65671694,0.25
1:4,binary,2.303010033444816,0.34363988,0.65636015,0.25
1:4,binary,2.3190635451505015,0.3439921,0.656008,0.25
1:4,binary,2.335117056856187,0.34433988,0.6556603,0.25
1:4,binary,2.351170568561873,0.3446831,0.65531695,0.25
1:4,binary,2.3672240802675586,0.34502202,0.6549779,0.25
1:4,binary,2.3832775919732443,0.3453565,0.6546435,0.25
1:4,binary,2.3993311036789295,0.34568676,0.6543134,0.25
1:4,binary,2.4153846153846152,0.34601262,0.6539873,0.25
1:4,binary,2.431438127090301,0.34633443,0.65366554,0.25
1:4,binary,2.4474916387959866,0.3466519,0.653348,0.25
1:4,binary,2.4635451505016723,0.34696537,0.6530346,0.25
1:4,binary,2.4795986622073576,0.34727472,0.65272534,0.25
1:4,binary,2.4956521739130433,0.34758005,0.65242,0.25
1:4,binary,2.511705685618729,0.34788132,0.6521187,0.25
1:4,binary,2.5277591973244147,0.3481787,0.6518214,0.25
1:4,binary,2.5438127090301004,0.34847218,0.65152794,0.25
1:4,binary,2.559866220735786,0.34876177,0.65123814,0.25
1:4,binary,2.5759197324414713,0.3490475,0.65095234,0.25
1:4,binary,2.591973244147157,0.3493296,0.65067035,0.25
1:4,binary,2.6080267558528427,0.34960786,0.65039206,0.25
1:4,binary,2.6240802675585284,0.34988254,0.6501175,0.25
1:4,binary,2.640133779264214,0.3501535,0.6498465,0.25
1:4,binary,2.6561872909699,0.35042092,0.6495792,0.25
1:4,binary,2.672240802675585,0.3506847,0.6493153,0.25
1:4,binary,2.6882943143812708,0.35094506,0.649055,0.25
1:4,binary,2.7043478260869565,0.35120195,0.64879817,0.25
1:4,binary,2.720401337792642,0.35145524,0.64854467,0.25
1:4,binary,2.736454849498328,0.35170528,0.6482947,0.25
1:4,binary,2.752508361204013,0.351952,0.64804804,0.25
1:4,binary,2.768561872909699,0.35219532,0.6478045,0.25
1:4,binary,2.7846153846153845,0.3524354,0.64756453,0.25
1:4,binary,2.80066889632107,0.35267228,0.6473277,0.25
1:4,binary,2.816722408026756,0.35290593,0.6470941,0.25
1:4,binary,2.8327759197324416,0.35313654,0.6468636,0.25
1:4,binary,2.848829431438127,0.35336387,0.6466361,0.25
1:4,binary,2.8648829431438125,0.35358822,0.64641184,0.25
1:4,binary,2.8809364548494982,0.35380948,0.6461906,0.25
1:4,binary,2.896989966555184,0.35402778,0.6459722,0.25
1:4,binary,2.9130434782608696,0.3542431,0.64575696,0.25
1:4,binary,2.929096989966555,0.35445547,0.6455446,0.25
1:4,binary,2.9451505016722406,0.35466492,0.6453351,0.25
1:4,binary,2.9612040133779263,0.35487157,0.6451283,0.25
1:4,binary,2.977257525083612,0.35507536,0.6449246,0.25
1:4,binary,2.9933110367892977,0.3552764,0.64472353,0.25
1:4,binary,3.0093645484949834,0.35547465,0.64452523,0.25
1:4,binary,3.0254180602006686,0.35567033,0.6443297,0.25
1:4,binary,3.0414715719063543,0.35586315,0.64413685,0.25
1:4,binary,3.05752508361204,0.3560534,0.64394665,0.25
1:4,binary,3.0735785953177257,0.356241,0.64375895,0.25
1:4,binary,3.0896321070234114,0.356426,0.64357376,0.25
1:4,binary,3.1056856187290967,0.35660857,0.64339155,0.25
1:4,binary,3.1217391304347823,0.35678855,0.6432116,0.25
1:4,binary,3.137792642140468,0.35696602,0.6430341,0.25
1:4,binary,3.1538461538461537,0.35714096,0.64285886,0.25
1:4,binary,3.1698996655518394,0.3573137,0.6426863,0.25
1:4,binary,3.185953177257525,0.35748386,0.64251614,0.25
1:4,binary,3.2020066889632104,0.35765165,0.6423481,0.25
1:4,binary,3.218060200668896,0.35781717,0.64218265,0.25
1:4,binary,3.234113712374582,0.3579805,0.6420194,0.25
1:4,binary,3.2501672240802675,0.35814142,0.64185846,0.25
1:4,binary,3.266220735785953,0.3583002,0.6416998,0.25
1:4,binary,3.282274247491639,0.35845673,0.6415433,0.25
1:4,binary,3.298327759197324,0.3586111,0.6413889,0.25
1:4,binary,3.31438127090301,0.35876316,0.6412366,0.25
1:4,binary,3.3304347826086955,0.3589132,0.6410866,0.25
1:4,binary,3.346488294314381,0.3590613,0.6409388,0.25
1:4,binary,3.362541806020067,0.3592071,0.6407926,0.25
1:4,binary,3.378595317725752,0.35935092,0.64064884,0.25
1:4,binary,3.394648829431438,0.35949284,0.64050716,0.25
1:4,binary,3.4107023411371236,0.35963273,0.64036745,0.25
1:4,binary,3.4267558528428093,0.35977054,0.6402293,0.25
1:4,binary,3.442809364548495,0.35990655,0.6400935,0.25
1:4,binary,3.4588628762541807,0.3600406,0.6399595,0.25
1:4,binary,3.474916387959866,0.36017272,0.6398273,0.25
1:4,binary,3.4909698996655516,0.3603031,0.639697,0.25
1:4,binary,3.5070234113712373,0.36043137,0.6395684,0.25
1:4,binary,3.523076923076923,0.36055815,0.63944197,0.25
1:4,binary,3.5391304347826087,0.360683,0.63931704,0.25
1:4,binary,3.555183946488294,0.36080617,0.6391939,0.25
1:4,binary,3.5712374581939796,0.36092746,0.6390726,0.25
1:4,binary,3.5872909698996653,0.3610471,0.6389529,0.25
1:4,binary,3.603344481605351,0.36116505,0.63883495,0.25
1:4,binary,3.6193979933110367,0.36128134,0.63871866,0.25
1:4,binary,3.6354515050167224,0.36139598,0.638604,0.25
1:4,binary,3.6515050167224077,0.36150897,0.63849103,0.25
1:4,binary,3.6675585284280934,0.36162034,0.6383795,0.25
1:4,binary,3.683612040133779,0.36173028,0.6382697,0.25
1:4,binary,3.6996655518394648,0.36183846,0.6381613,0.25
1:4,binary,3.7157190635451505,0.36194515,0.6380547,0.25
1:4,binary,3.7317725752508357,0.36205053,0.63794965,0.25
1:4,binary,3.7478260869565214,0.36215416,0.6378457,0.25
1:4,binary,3.763879598662207,0.3622564,0.63774353,0.25
1:4,binary,3.779933110367893,0.36235714,0.6376429,0.25
1:4,binary,3.7959866220735785,0.36245668,0.63754356,0.25
1:4,binary,3.812040133779264,0.3625545,0.63744545,0.25
1:4,binary,3.8280936454849495,0.362651,0.63734883,0.25
1:4,binary,3.844147157190635,0.3627461,0.6372539,0.25
1:4,binary,3.860200668896321,0.36284003,0.63716,0.25
1:4,binary,3.8762541806020065,0.36293244,0.63706744,0.25
1:4,binary,3.8923076923076922,0.36302358,0.6369765,0.25
1:4,binary,3.9083612040133775,0.36311334,0.6368866,0.25
1:4,binary,3.924414715719063,0.36320198,0.63679796,0.25
1:4,binary,3.940468227424749,0.36328918,0.6367107,0.25
1:4,binary,3.9565217391304346,0.3633753,0.63662475,0.25
1:4,binary,3.9725752508361203,0.36345994,0.6365399,0.25
1:4,binary,3.988628762541806,0.36354357,0.6364562,0.25
1:4,binary,4.004682274247491,0.363626,0.6363738,0.25
1:4,binary,4.0207357859531765,0.36370727,0.63629276,0.25
1:4,binary,4.036789297658863,0.36378723,0.6362126,0.25
1:4,binary,4.052842809364548,0.3638661,0.6361338,0.25
1:4,binary,4.068896321070234,0.3639439,0.636056,0.25
1:4,binary,4.084949832775919,0.3640207,0.6359795,0.25
1:4,binary,4.1010033444816045,0.36409613,0.63590395,0.25
1:4,binary,4.117056856187291,0.3641706,0.63582957,0.25
1:4,binary,4.133110367892976,0.36424398,0.635756,0.25
1:4,binary,4.149163879598662,0.36431617,0.6356836,0.25
1:4,binary,4.165217391304347,0.36438757,0.63561255,0.25
1:4,binary,4.181270903010033,0.3644578,0.63554215,0.25
1:4,binary,4.197324414715719,0.36452693,0.63547283,0.25
1:4,binary,4.213377926421405,0.36459526,0.63540477,0.25
1:4,binary,4.22943143812709,0.36466256,0.6353375,0.25
1:4,binary,4.245484949832775,0.3647288,0.6352712,0.25
1:4,binary,4.2615384615384615,0.3647942,0.6352056,0.25
1:4,binary,4.277591973244147,0.36485857,0.63514155,0.25
1:4,binary,4.293645484949833,0.36492193,0.6350779,0.25
1:4,binary,4.309698996655518,0.36498457,0.63501555,0.25
1:4,binary,4.325752508361203,0.36504617,0.63495386,0.25
1:4,binary,4.3418060200668895,0.36510694,0.6348931,0.25
1:4,binary,4.357859531772575,0.3651668,0.63483334,0.25
1:4,binary,4.373913043478261,0.36522567,0.6347741,0.25
1:4,binary,4.389966555183946,0.36528403,0.634716,0.25
1:4,binary,4.406020066889631,0.36534116,0.6346587,0.25
1:4,binary,4.422073578595318,0.3653976,0.6346022,0.25
1:4,binary,4.438127090301003,0.36545336,0.6345467,0.25
1:4,binary,4.454180602006689,0.36550826,0.634492,0.25
1:4,binary,4.470234113712374,0.3655623,0.6344375,0.25
1:4,binary,4.48628762541806,0.3656155,0.63438445,0.25
1:4,binary,4.502341137123746,0.36566794,0.6343319,0.25
1:4,binary,4.518394648829431,0.36571974,0.6342802,0.25
1:4,binary,4.534448160535117,0.36577067,0.6342291,0.25
1:4,binary,4.550501672240802,0.36582088,0.6341789,0.25
1:4,binary,4.566555183946488,0.36587045,0.6341294,0.25
1:4,binary,4.582608695652174,0.3659193,0.63408077,0.25
1:4,binary,4.598662207357859,0.36596745,0.6340325,0.25
1:4,binary,4.614715719063545,0.36601475,0.6339853,0.25
1:4,binary,4.63076923076923,0.3660615,0.6339387,0.25
1:4,binary,4.6468227424749164,0.36610743,0.6338925,0.25
1:4,binary,4.662876254180602,0.36615282,0.63384724,0.25
1:4,binary,4.678929765886287,0.36619753,0.63380253,0.25
1:4,binary,4.694983277591973,0.3662415,0.6337585,0.25
1:4,binary,4.711036789297658,0.36628485,0.6337149,0.25
1:4,binary,4.7270903010033445,0.36632782,0.6336722,0.25
1:4,binary,4.74314381270903,0.3663699,0.6336303,0.25
1:4,binary,4.759197324414715,0.36641133,0.63358855,0.25
1:4,binary,4.775250836120401,0.3664524,0.63354784,0.25
1:4,binary,4.791304347826086,0.36649257,0.6335073,0.25
1:4,binary,4.8073578595317725,0.36653242,0.63346773,0.25
1:4,binary,4.823411371237458,0.36657158,0.6334285,0.25
1:4,binary,4.839464882943144,0.3666102,0.63339007,0.25
1:4,binary,4.855518394648829,0.36664832,0.63335186,0.25
1:4,binary,4.871571906354514,0.36668557,0.6333143,0.25
1:4,binary,4.887625418060201,0.36672246,0.6332773,0.25
1:4,binary,4.903678929765886,0.366759,0.6332412,0.25
1:4,binary,4.919732441471572,0.36679485,0.63320535,0.25
1:4,binary,4.935785953177257,0.36683017,0.63317007,0.25
1:4,binary,4.9518394648829425,0.36686498,0.63313514,0.25
1:4,binary,4.967892976588629,0.36689928,0.63310087,0.25
1:4,binary,4.983946488294314,0.36693305,0.63306695,0.25
1:4,binary,5.0,0.3669663,0.6330336,0.25
